p,ECM
0,0.0231492
0.05,0.0475578
0.1,0.0439369
0.15,0.0452615
0.2,0.0684545
0.25,0.0857369
0.3,0.120706
0.35,0.0879452
0.4,0.099123
0.45,0.125641
0.5,0.135465
0.55,0.146304
0.6,0.119392
0.65,0.145367
0.7,0.135246
0.75,0.127053
0.8,0.133252
0.85,0.125697
0.9,0.122933
0.95,0.140776
