p,ECM,tiempo
0,0.0225119,493193
0.05,0.0289053,519712
0.1,0.0534927,489598
0.15,0.0495546,487634
0.2,0.0554164,493515
0.25,0.0757016,510326
0.3,0.0797229,516952
0.35,0.0841247,510979
0.4,0.108665,520892
0.45,0.130234,521453
0.5,0.136848,487488
0.55,0.138286,486795
0.6,0.13129,514112
0.65,0.113835,505693
0.7,0.127847,515170
0.75,0.126371,485318
0.8,0.129041,483121
0.85,0.119164,484939
0.9,0.119362,487878
0.95,0.138434,502177
