ordenMagnitud,ECMContraOriginal,tiempo
16x16,0.0246992,5336.75
32x32,0.0163126,205816
64x64,0.0323229,1.17645e+07
16x16,0.0335972,6518.06
32x32,0.0202878,211714
64x64,0.0274458,1.12684e+07
16x16,0.0305936,5093.37
32x32,0.02587430.0297364,237147
64x64,0.0297364,1.18106e+07
